Index,y_true,y_prob_oof
9885,0,0.004498810973018408
9886,0,0.0013612392358481884
9887,0,0.004121515434235334
9888,0,0.003034473629668355
9889,0,0.0015866454923525453
9890,0,0.0027619346510618925
9891,0,0.0016753049567341805
9892,0,0.003780761966481805
9893,0,0.0016640463145449758
9894,0,0.013283196836709976
9895,0,0.012002763338387012
9896,0,0.003030903870239854
9897,0,0.0009583361097611487
9898,0,0.0024964939802885056
9899,0,0.0012843796284869313
9900,0,0.002065571490675211
9901,0,0.003930626902729273
9902,0,0.004803014919161797
9903,0,0.003924232441931963
9904,0,0.0024527516216039658
9905,0,0.003035597503185272
9906,0,0.0024120111484080553
9907,0,0.0026523428969085217
9908,0,0.0032414295710623264
9909,0,0.002864385722205043
9910,0,0.0033922200091183186
9911,0,0.007661102805286646
9912,0,0.0028968167025595903
9913,0,0.0051943655125796795
9914,0,0.0017233298858627677
9915,0,0.0023911166936159134
9916,0,0.004839334171265364
9917,0,0.0023185638710856438
9918,0,0.0022536509204655886
9919,0,0.001242180704139173
9920,0,0.0010677054524421692
9921,0,0.005817476660013199
9922,0,0.004627123940736055
9923,0,0.011788398027420044
9924,0,0.0021138989832252264
9925,0,0.0015759801026433706
9926,0,0.003938443958759308
9927,0,0.0016898013418540359
9928,0,0.01288080308586359
9929,0,0.0030613744165748358
9930,0,0.0038681011646986008
9931,0,0.007601324934512377
9932,0,0.0017494212370365858
9933,0,0.002813848899677396
9934,0,0.0005846426356583834
9935,0,0.001720266998745501
9936,0,0.0004374365380499512
9937,0,0.0037689623422920704
9938,0,0.0016359027940779924
9939,0,0.0029321499168872833
9940,0,0.0020629132632166147
9941,0,0.002117681549862027
9942,0,0.00412727938964963
9943,0,0.006779119838029146
9944,0,0.01818249374628067
9945,0,0.0016205150168389082
9946,0,0.004531134385615587
9947,0,0.005224691238254309
9948,0,0.0032869656570255756
9949,0,0.002165278885513544
9950,0,0.01054153311997652
9951,0,0.005574884358793497
9952,0,0.03673108294606209
9953,0,0.0037314898800104856
9954,0,0.006196598056703806
9955,0,0.002193064894527197
9956,0,0.0018985123606398702
9957,0,0.0015504860784858465
9958,0,0.001649342360906303
9959,0,0.0009578262688592076
9960,0,0.007925537414848804
9961,0,0.0021808685269206762
9962,0,0.001145722926594317
9963,0,0.03101169876754284
9964,0,0.002192911459133029
9965,0,0.0018300332594662905
9966,0,0.0008416444761678576
9967,0,0.0025554492603987455
9968,0,0.03686676546931267
9969,0,0.0017456780187785625
9970,1,0.003764769993722439
9971,0,0.0011169315548613667
9972,0,0.011588744819164276
9973,0,0.015359649434685707
9974,0,0.01241052895784378
9975,0,0.007949533872306347
9976,0,0.0011646576458588243
9977,0,0.00361865502782166
9978,0,0.00044674804667010903
9979,0,0.0029706216882914305
9980,0,0.0026767330709844828
9981,0,0.0003574535367079079
9982,0,0.05441772937774658
9983,0,0.008227976970374584
9984,0,0.03260224685072899
9985,0,0.037191394716501236
9986,0,0.0024371929466724396
9987,0,0.0020905283745378256
9988,0,0.003717015963047743
9989,0,0.003950516693294048
9990,0,0.0030482045840471983
9991,0,0.001424474292434752
9992,0,0.004382785875350237
9993,0,0.0018838205141946673
9994,0,0.0033827463630586863
9995,0,0.01084156334400177
9996,0,0.0009990561520680785
9997,0,0.0014822016237303615
9998,0,0.000666996231302619
9999,0,0.0020200673025101423
10000,0,0.005571708083152771
10001,0,0.005226999055594206
10002,0,0.010817821137607098
10003,0,0.007342965807765722
10004,0,0.003842058125883341
10005,0,0.0021883733570575714
10006,0,0.001467091147787869
10007,0,0.00035482278326526284
10008,0,0.008892153389751911
10009,0,0.0005611745873466134
10010,0,0.0037522909697145224
10011,0,0.005021106917411089
10012,0,0.0034899702295660973
10013,0,0.0005073032807558775
10014,0,0.0019144407706335187
10015,0,0.0006957815494388342
10016,0,0.00032015875331126153
10017,0,0.0037820443976670504
10018,0,0.0005323675577528775
10019,1,0.013672574423253536
10020,0,0.0006101978942751884
10021,0,0.00573773356154561
10022,0,0.0005472956690937281
10023,0,0.0006178568582981825
10024,0,0.0037299124523997307
10025,0,0.0024782868567854166
10026,0,0.0015861471183598042
10027,0,0.02879619225859642
10028,0,0.0005353902815841138
10029,0,0.005038641858845949
10030,0,0.009783335030078888
10031,0,0.008401068858802319
10032,0,0.020800890401005745
10033,0,0.0006390339694917202
10034,0,0.006906427908688784
10035,0,0.0009440684225410223
10036,0,0.1357620507478714
10037,0,0.0020151196513324976
10038,0,0.006349144969135523
10039,0,0.0007239452679641545
10040,0,0.0012315507046878338
10041,0,0.004057762678712606
10042,0,0.06134460121393204
10043,0,0.007908140309154987
10044,0,0.0009399040718562901
10045,0,0.01736336573958397
10046,0,0.011138665489852428
10047,0,0.00702241063117981
10048,0,0.0016218031523749232
10049,0,0.00606140773743391
10050,0,0.0036138819996267557
10051,0,0.0003062521282117814
10052,0,0.0002850911405403167
10053,0,0.017845645546913147
10054,0,0.0014098120154812932
10055,0,0.0011094184592366219
10056,0,0.0011742684291675687
10057,0,0.008049874566495419
10058,0,0.012540479190647602
10059,0,0.0014124478911980987
10060,0,0.0019788097124546766
10061,0,0.000567674869671464
10062,0,0.002871909411624074
10063,0,0.0008328068070113659
10064,0,0.0007810746319591999
10065,0,0.0038130537141114473
10066,0,0.0016866037622094154
10067,0,0.0040266853757202625
10068,0,0.00794596690684557
10069,0,0.006423350423574448
10070,0,0.0005217837169766426
10071,0,0.12223926931619644
10072,0,0.0006694273324683309
10073,0,0.03416451811790466
10074,0,0.005868266802281141
10075,0,0.0036469120532274246
10076,0,0.017469637095928192
10077,0,0.00341595895588398
10078,0,0.00034299021353945136
10079,0,0.0009400589624419808
10080,0,0.0033802506513893604
10081,0,0.002908284543082118
10082,0,0.0011723812203854322
10083,0,0.006889850366860628
10084,0,0.0007442154455929995
10085,0,0.028051551431417465
10086,0,0.0005721794441342354
10087,0,0.012551619671285152
10088,0,0.0008598705171607435
10089,0,0.015281946398317814
10090,0,0.0008464950369670987
10091,0,0.002671407302841544
10092,0,0.003368103876709938
10093,0,0.005970444995909929
10094,0,0.0004949484718963504
10095,0,0.00035068541183136404
10096,0,0.002018917817622423
10097,0,0.016005894169211388
10098,0,0.0016815492417663336
10099,0,0.0028634381014853716
10100,0,0.0076280152425169945
10101,0,0.0015111076645553112
10102,0,0.0024235767778009176
10103,0,0.004481188952922821
10104,0,0.002430608728900552
10105,0,0.007879368029534817
10106,0,0.007980581372976303
10107,0,0.008293217979371548
10108,0,0.008398407138884068
10109,0,0.0017634889809414744
10110,0,0.0063848113641142845
10111,0,0.0006193759618327022
10112,0,0.0026504325214773417
10113,0,0.00019258470274508
10114,0,0.0023787221871316433
10115,0,0.004391312599182129
10116,0,0.007035586982965469
10117,0,0.0017018521903082728
10118,0,0.007264524698257446
10119,0,0.0025512753054499626
10120,0,0.0004893306759186089
10121,0,0.0004893306759186089
10122,0,0.04236479848623276
10123,0,0.003580928547307849
10124,0,0.0002906137960962951
10125,0,0.0013649188913404942
10126,0,0.03286886587738991
10127,1,0.027330273762345314
10128,0,0.0005920248222537339
10129,0,0.003800078062340617
10130,0,0.0023476455826312304
10131,0,0.005541772581636906
10132,0,0.010094054974615574
10133,0,0.005475487560033798
10134,0,0.0036537363193929195
10135,0,0.007049171719700098
10136,0,0.0049315462820231915
10137,0,0.00062181317480281
10138,0,0.0013072509318590164
10139,0,0.0047808364033699036
10140,0,0.005148317664861679
10141,0,0.002475330838933587
10142,0,0.0024999980814754963
10143,0,0.004442468751221895
10144,0,0.0029915114864706993
10145,0,0.00032489269506186247
10146,0,0.011143183335661888
10147,0,0.00730219716206193
10148,0,0.0021312949247658253
10149,0,0.000508256780449301
10150,0,0.000274670630460605
10151,0,0.0003759737010113895
10152,0,0.0017556094098836184
10153,0,0.16778576374053955
10154,0,0.031202852725982666
10155,0,0.0012903473107144237
10156,0,0.0016646040603518486
10157,0,0.002160604577511549
10158,0,0.002320901257917285
10159,0,0.0002290694828843698
10160,0,0.0002565591421443969
10161,0,0.0004019919433631003
10162,0,0.009427834302186966
10163,0,0.005225833971053362
10164,0,0.007350525818765163
10165,0,0.013741584494709969
10166,0,0.0009083403274416924
10167,0,0.0006413066876120865
10168,0,0.06817768514156342
10169,0,0.004511062055826187
10170,0,0.000647718901745975
10171,0,0.005436771083623171
10172,0,0.02230299822986126
10173,0,0.007329300977289677
10174,0,0.000913137337192893
10175,0,0.046512898057699203
10176,0,0.009645283222198486
10177,0,0.046006329357624054
10178,0,0.08337892591953278
10179,0,0.1272502988576889
10180,0,0.01169914472848177
10181,0,0.0005353902815841138
10182,0,0.0034973477013409138
10183,0,0.002527490258216858
10184,0,0.004788574762642384
10185,0,0.02037157118320465
10186,0,0.0008423536783084273
10187,0,0.0006539205205626786
10188,0,0.0004236793320160359
10189,0,0.0017468101577833295
10190,0,0.0005055129295215011
10191,0,0.0007252268260344863
10192,0,0.00042080259299837053
10193,0,0.0009204977541230619
10194,0,0.0006069482769817114
10195,0,0.0006062163738533854
10196,0,0.0003986880765296519
10197,0,0.0004878824402112514
10198,0,0.0011330567067489028
10199,0,0.0032027224078774452
10200,0,0.0017202171729877591
10201,0,0.0042372592724859715
10202,0,0.0030864845030009747
10203,0,0.0005553798982873559
10204,0,0.0012675528414547443
10205,0,0.0005401112139225006
10206,0,0.008491969667375088
10207,0,0.004849541001021862
10208,0,0.017538808286190033
10209,0,0.01999390870332718
10210,0,0.0006389593472704291
10211,0,0.004901769105345011
10212,0,0.0007123163086362183
10213,0,0.000717381713911891
10214,0,0.0004427537205629051
10215,0,0.0005226461216807365
10216,0,0.0032932988833636045
10217,0,0.003160702995955944
10218,0,0.008962854743003845
10219,0,0.00039560667937621474
10220,0,0.000871489814016968
10221,0,0.00033969763899222016
10222,0,0.000717381713911891
10223,0,0.0004994393675588071
10224,0,0.001592714455910027
10225,0,0.0035466114059090614
10226,0,0.000672301568556577
10227,0,0.0009125915239565074
10228,0,0.000830984441563487
10229,0,0.00713540380820632
10230,0,0.018797552213072777
10231,0,0.00592984352260828
10232,0,0.0047451164573431015
10233,0,0.00032996770460158587
10234,0,0.0005531404167413712
10235,0,0.008780784904956818
10236,0,0.0009747029398567975
10237,0,0.00019939558114856482
10238,0,0.00035482278326526284
10239,0,0.0003231726586818695
10240,0,0.0007881964556872845
10241,0,0.0003287989238742739
10242,0,0.002110396744683385
10243,0,0.010354026220738888
10244,0,0.0021581961773335934
10245,0,0.02033144235610962
10246,0,0.0002801789087243378
10247,0,0.006837671156972647
10248,0,0.004110011272132397
10249,0,0.0013177809305489063
10250,0,0.0004049685667268932
10251,0,0.0664701759815216
10252,0,0.0010052965953946114
10253,0,0.0017722429474815726
10254,0,0.007584366016089916
10255,0,0.000802710244897753
10256,0,0.03435376286506653
10257,0,0.020533574745059013
10258,0,0.003292752429842949
10259,0,0.0003181733191013336
10260,0,0.00038778618909418583
10261,0,0.09916378557682037
10262,0,0.0037252306938171387
10263,0,0.0008110521011985838
10264,0,0.0020595393143594265
10265,0,0.0006056524580344558
10266,0,0.0012790309265255928
10267,0,0.0001257585536222905
10268,0,0.1512916386127472
10269,0,0.001049795071594417
10270,0,0.0025608125142753124
10271,0,0.001264365972019732
10272,0,0.0012892496306449175
10273,0,0.0018914173124358058
10274,0,0.08074729144573212
10275,0,0.09416688233613968
10276,0,0.03710278123617172
10277,0,0.048486366868019104
10278,1,0.7963790893554688
10279,1,0.7893191576004028
10280,0,0.0017473907209932804
10281,0,0.15510153770446777
10282,0,0.006515174172818661
10283,0,0.0005659552407450974
10284,0,0.0022359511349350214
10285,0,0.0002286141098011285
10286,0,0.0047192564234137535
10287,0,0.004775097593665123
10288,0,0.0029125744476914406
10289,0,0.008237258531153202
10290,0,0.004464739467948675
10291,0,0.0014546237653121352
10292,0,0.006166636012494564
10293,0,0.026474958285689354
10294,0,0.006501983851194382
10295,0,0.1431814432144165
10296,0,0.11393129080533981
10297,0,0.0008708169916644692
10298,0,0.0006979801692068577
10299,0,0.0011489191092550755
10300,0,0.0030675495509058237
10301,0,0.0009708779398351908
10302,0,0.0012675992911681533
10303,0,0.0005026509170420468
10304,0,0.0065655517391860485
10305,0,0.0005408221040852368
10306,0,0.0010604686103761196
10307,0,0.00046751784975640476
10308,0,0.008456598967313766
10309,0,0.006865445524454117
10310,0,0.0022114200983196497
10311,0,0.005803277250379324
10312,0,0.008093618787825108
10313,0,0.006400711834430695
10314,0,0.00734411645680666
10315,0,0.005198969971388578
10316,0,0.007015886716544628
10317,0,0.02334769256412983
10318,0,0.0022944542579352856
10319,0,0.0003397980472072959
10320,0,0.0008423536783084273
10321,0,0.0002788451383821666
10322,0,0.004301952663809061
10323,0,0.017821216955780983
10324,0,0.00062181317480281
10325,0,0.0006717315409332514
10326,0,0.0006423891172744334
10327,0,0.0008274721330963075
10328,0,0.0006616103928536177
10329,0,0.001101581729017198
10330,0,0.0007793657132424414
10331,0,0.0007627044105902314
10332,0,0.0005470366450026631
10333,0,0.0012532455148175359
10334,0,0.0008935516234487295
10335,0,0.0004196925146970898
10336,0,0.0005650179227814078
10337,0,0.0014062130358070135
10338,0,0.003239544341340661
10339,0,0.004037199541926384
10340,0,0.0006964217755012214
10341,0,0.0014344928786158562
10342,0,0.012076325714588165
10343,0,0.004224143456667662
10344,0,0.002494192449375987
10345,0,0.0012680551735684276
10346,0,0.0010733114322647452
10347,0,0.0010340247536078095
10348,0,0.016250964254140854
10349,0,0.010476790368556976
10350,0,0.001068515470251441
10351,0,0.001808858709409833
10352,0,0.0009180396446026862
10353,0,0.0030330359004437923
10354,0,0.0017866767011582851
10355,0,0.0006911626551300287
10356,0,0.0014534018700942397
10357,0,0.0005900601972825825
10358,0,0.0009108411613851786
10359,0,0.02470509335398674
10360,0,0.003232853254303336
10361,0,0.0009480935987085104
10362,0,0.00395038491114974
10363,0,0.0005464110872708261
10364,0,0.004311098717153072
10365,0,0.007761006243526936
10366,0,0.0031425191555172205
10367,0,0.014113526791334152
10368,0,0.02343854121863842
10369,0,0.0005792132578790188
10370,0,0.0005555831594392657
10371,0,0.00032918030046857893
10372,0,0.001069206278771162
10373,0,0.0007353012333624065
10374,0,0.0016129415016621351
10375,0,0.0012729282025247812
10376,0,0.0022080610506236553
10377,0,0.0012638589832931757
10378,0,0.00046184705570340157
10379,0,0.0005156295374035835
10380,0,0.0018304451368749142
10381,0,0.040448110550642014
10382,0,0.004094298463314772
10383,0,0.0012264105025678873
10384,0,0.0032350283581763506
10385,0,0.0005371429724618793
10386,0,0.0008661546744406223
10387,0,0.1023525595664978
10388,0,0.0019684743601828814
10389,0,0.011526775546371937
10390,0,0.00030909242923371494
10391,0,0.0010195241775363684
10392,0,0.0005469563766382635
10393,0,0.001943214563652873
10394,0,0.0007196084479801357
10395,0,0.0007512000156566501
10396,0,0.004717825446277857
10397,0,0.0008736985037103295
10398,0,0.00026907376013696194
10399,0,0.0005530642811208963
10400,0,0.0026552004273980856
10401,0,0.0032190843485295773
10402,0,0.008778976276516914
10403,0,0.02975531481206417
10404,0,0.31872937083244324
10405,0,0.46901893615722656
10406,1,0.6624627709388733
10407,0,0.5268883109092712
10408,0,0.14605949819087982
10409,0,0.00986342690885067
10410,0,0.08367051184177399
10411,1,0.9346766471862793
10412,1,0.6752545237541199
10413,0,0.04023883491754532
10414,0,0.05839942395687103
10415,0,0.056977394968271255
10416,0,0.3053453266620636
10417,0,0.12596416473388672
10418,0,0.028715217486023903
10419,0,0.009549030102789402
10420,0,0.005309462081640959
10421,0,0.06812622398138046
10422,0,0.02304256148636341
10423,1,0.8734897971153259
10424,0,0.013714673928916454
10425,0,0.9259076714515686
10426,1,0.9018165469169617
10427,0,0.003939119167625904
10428,0,0.003939119167625904
10429,1,0.9884728789329529
10430,1,0.9857686161994934
10431,1,0.9857686161994934
10432,1,0.839536190032959
10433,1,0.983105480670929
10434,0,0.016055874526500702
10435,0,0.025543734431266785
10436,1,0.9815436601638794
10437,0,0.3710396885871887
10438,0,0.10870497673749924
10439,0,0.1132744550704956
10440,0,0.19181232154369354
10441,0,0.0735459104180336
10442,0,0.3991093039512634
10443,1,0.9907512068748474
10444,1,0.9968041181564331
10445,0,0.44253358244895935
10446,0,0.0705437883734703
10447,0,0.0602819062769413
10448,1,0.5915464758872986
10449,0,0.22748051583766937
10450,0,0.0286616962403059
10451,0,0.006551354192197323
10452,0,0.02175535447895527
10453,0,0.05443204566836357
10454,0,0.02455669827759266
10455,0,0.0025424384512007236
10456,0,0.0032982530537992716
10457,0,0.02346518635749817
10458,0,0.01354825496673584
10459,0,0.009525486268103123
10460,0,0.0037205913104116917
10461,1,0.921929121017456
10462,1,0.744456946849823
10463,0,0.5952682495117188
10464,1,0.9945937991142273
10465,1,0.9934329986572266
10466,1,0.5972276926040649
10467,1,0.6312069892883301
10468,1,0.9767675995826721
10469,0,0.024327382445335388
10470,1,0.8246248364448547
10471,0,0.03034142591059208
10472,1,0.8854036331176758
10473,1,0.5154649019241333
10474,0,0.530764639377594
10475,0,0.018721941858530045
10476,1,0.9914426207542419
10477,1,0.9718549847602844
10478,1,0.529883623123169
10479,0,0.0015028777997940779
10480,0,0.012980896979570389
10481,0,0.587908148765564
10482,0,0.003133716993033886
10483,0,0.02489304542541504
10484,0,0.0014870052691549063
10485,1,0.1821116954088211
10486,0,0.10255103558301926
10487,1,0.8849663138389587
10488,0,0.006783301010727882
10489,0,0.22729776799678802
10490,0,0.06384384632110596
10491,0,0.015979046002030373
10492,0,0.8268586993217468
10493,1,0.90427166223526
10494,0,0.4165512025356293
10495,1,0.39187031984329224
10496,1,0.7601922154426575
10497,0,0.038203541189432144
10498,0,0.08418703824281693
10499,0,0.006593415513634682
10500,0,0.0049478523433208466
10501,0,0.16936573386192322
10502,0,0.214961439371109
10503,0,0.4127907454967499
10504,0,0.47983813285827637
10505,0,0.6576516628265381
10506,0,0.1404806524515152
10507,0,0.14847226440906525
10508,0,0.030046142637729645
10509,1,0.9922757744789124
10510,1,0.9953248500823975
10511,0,0.06271674484014511
10512,0,0.07323402911424637
10513,0,0.28120362758636475
10514,0,0.5641859769821167
