Index,y_true,y_prob,model
8994,1,0.994666576,OOF confusion matrix across 5-fold CV
8995,1,0.993638813,OOF confusion matrix across 5-fold CV
8996,1,0.991998374,OOF confusion matrix across 5-fold CV
8997,1,0.996427834,OOF confusion matrix across 5-fold CV
8998,0,0.02208358,OOF confusion matrix across 5-fold CV
8999,0,0.230532929,OOF confusion matrix across 5-fold CV
9000,1,0.734801352,OOF confusion matrix across 5-fold CV
9001,1,0.746695817,OOF confusion matrix across 5-fold CV
9002,0,0.047768388,OOF confusion matrix across 5-fold CV
9003,1,0.831924319,OOF confusion matrix across 5-fold CV
9004,1,0.976638198,OOF confusion matrix across 5-fold CV
9005,0,0.207689404,OOF confusion matrix across 5-fold CV
9006,0,0.247503549,OOF confusion matrix across 5-fold CV
9007,0,0.183704436,OOF confusion matrix across 5-fold CV
9008,0,0.828556538,OOF confusion matrix across 5-fold CV
9009,1,0.826852083,OOF confusion matrix across 5-fold CV
9010,1,0.639279544,OOF confusion matrix across 5-fold CV
9011,1,0.991931021,OOF confusion matrix across 5-fold CV
9012,1,0.33081153,OOF confusion matrix across 5-fold CV
9013,1,0.966279447,OOF confusion matrix across 5-fold CV
9014,1,0.943888843,OOF confusion matrix across 5-fold CV
9015,1,0.880969644,OOF confusion matrix across 5-fold CV
9016,1,0.966515124,OOF confusion matrix across 5-fold CV
9017,0,0.811531901,OOF confusion matrix across 5-fold CV
9018,0,0.152909622,OOF confusion matrix across 5-fold CV
9019,0,0.02455733,OOF confusion matrix across 5-fold CV
9020,0,0.02634912,OOF confusion matrix across 5-fold CV
9021,0,0.348006219,OOF confusion matrix across 5-fold CV
9022,0,0.00268621,OOF confusion matrix across 5-fold CV
9023,0,0.55325973,OOF confusion matrix across 5-fold CV
9024,0,0.493678808,OOF confusion matrix across 5-fold CV
9025,1,0.980452001,OOF confusion matrix across 5-fold CV
9026,1,0.872297525,OOF confusion matrix across 5-fold CV
9027,0,0.001584723,OOF confusion matrix across 5-fold CV
9028,0,0.00406191,OOF confusion matrix across 5-fold CV
9029,0,0.183583245,OOF confusion matrix across 5-fold CV
9030,0,0.70974797,OOF confusion matrix across 5-fold CV
9031,0,0.006186549,OOF confusion matrix across 5-fold CV
9032,0,0.004503123,OOF confusion matrix across 5-fold CV
9033,0,0.059186362,OOF confusion matrix across 5-fold CV
9034,1,0.785904229,OOF confusion matrix across 5-fold CV
9035,0,0.014851052,OOF confusion matrix across 5-fold CV
9036,0,0.27551049,OOF confusion matrix across 5-fold CV
9037,0,0.036699787,OOF confusion matrix across 5-fold CV
9038,0,0.655207336,OOF confusion matrix across 5-fold CV
9039,0,0.044019993,OOF confusion matrix across 5-fold CV
9040,1,0.799561799,OOF confusion matrix across 5-fold CV
9041,0,0.173372701,OOF confusion matrix across 5-fold CV
9042,0,0.010861658,OOF confusion matrix across 5-fold CV
9043,0,0.524178445,OOF confusion matrix across 5-fold CV
9044,0,0.510775387,OOF confusion matrix across 5-fold CV
9045,0,0.128268331,OOF confusion matrix across 5-fold CV
9046,1,0.49793148,OOF confusion matrix across 5-fold CV
9047,0,0.066583887,OOF confusion matrix across 5-fold CV
9048,0,0.064671598,OOF confusion matrix across 5-fold CV
9049,0,0.036944736,OOF confusion matrix across 5-fold CV
9050,1,0.881537139,OOF confusion matrix across 5-fold CV
9051,1,0.676815152,OOF confusion matrix across 5-fold CV
9052,1,0.965510488,OOF confusion matrix across 5-fold CV
9053,1,0.985284269,OOF confusion matrix across 5-fold CV
9054,1,0.96807766,OOF confusion matrix across 5-fold CV
9055,1,0.954433858,OOF confusion matrix across 5-fold CV
9056,1,0.946890473,OOF confusion matrix across 5-fold CV
9057,0,0.085289001,OOF confusion matrix across 5-fold CV
9058,0,0.025884366,OOF confusion matrix across 5-fold CV
9059,0,0.12723738,OOF confusion matrix across 5-fold CV
9060,1,0.976893961,OOF confusion matrix across 5-fold CV
9061,1,0.577794969,OOF confusion matrix across 5-fold CV
9062,0,0.011764724,OOF confusion matrix across 5-fold CV
9063,1,0.875452518,OOF confusion matrix across 5-fold CV
9064,0,0.018526291,OOF confusion matrix across 5-fold CV
9065,0,0.007668261,OOF confusion matrix across 5-fold CV
9066,0,0.002822457,OOF confusion matrix across 5-fold CV
9067,1,0.007356495,OOF confusion matrix across 5-fold CV
9068,0,0.820539653,OOF confusion matrix across 5-fold CV
9069,0,0.324496776,OOF confusion matrix across 5-fold CV
9070,1,0.767737567,OOF confusion matrix across 5-fold CV
9071,1,0.734444976,OOF confusion matrix across 5-fold CV
9072,1,0.877012789,OOF confusion matrix across 5-fold CV
9073,0,0.467456728,OOF confusion matrix across 5-fold CV
9074,0,0.526944757,OOF confusion matrix across 5-fold CV
9075,0,0.161866799,OOF confusion matrix across 5-fold CV
9076,1,0.87879622,OOF confusion matrix across 5-fold CV
9077,0,0.00797061,OOF confusion matrix across 5-fold CV
9078,1,0.867911637,OOF confusion matrix across 5-fold CV
9079,0,0.076308727,OOF confusion matrix across 5-fold CV
9080,0,0.14839609,OOF confusion matrix across 5-fold CV
9081,0,0.693078101,OOF confusion matrix across 5-fold CV
9082,0,0.771205723,OOF confusion matrix across 5-fold CV
9083,0,0.455187529,OOF confusion matrix across 5-fold CV
9084,0,0.370619148,OOF confusion matrix across 5-fold CV
9085,0,0.101277746,OOF confusion matrix across 5-fold CV
9086,0,0.000817273,OOF confusion matrix across 5-fold CV
9087,0,0.001132853,OOF confusion matrix across 5-fold CV
9088,0,0.001132853,OOF confusion matrix across 5-fold CV
9089,1,0.610405147,OOF confusion matrix across 5-fold CV
9090,0,0.106187753,OOF confusion matrix across 5-fold CV
9091,0,0.448399037,OOF confusion matrix across 5-fold CV
9092,0,0.010433171,OOF confusion matrix across 5-fold CV
9093,0,0.336890638,OOF confusion matrix across 5-fold CV
9094,0,0.051173814,OOF confusion matrix across 5-fold CV
9095,0,0.015156443,OOF confusion matrix across 5-fold CV
9096,0,0.060426641,OOF confusion matrix across 5-fold CV
9097,0,0.061869286,OOF confusion matrix across 5-fold CV
9098,0,0.057787146,OOF confusion matrix across 5-fold CV
9099,0,0.018690685,OOF confusion matrix across 5-fold CV
9100,0,0.775698841,OOF confusion matrix across 5-fold CV
9101,1,0.398008078,OOF confusion matrix across 5-fold CV
9102,0,0.316911757,OOF confusion matrix across 5-fold CV
9103,0,0.029466178,OOF confusion matrix across 5-fold CV
9104,1,0.767063498,OOF confusion matrix across 5-fold CV
9105,0,0.001222271,OOF confusion matrix across 5-fold CV
9106,0,0.002718291,OOF confusion matrix across 5-fold CV
9107,1,0.628299057,OOF confusion matrix across 5-fold CV
9108,0,0.962853491,OOF confusion matrix across 5-fold CV
9109,1,0.933898389,OOF confusion matrix across 5-fold CV
9110,0,0.472172767,OOF confusion matrix across 5-fold CV
9111,0,0.843770623,OOF confusion matrix across 5-fold CV
9112,1,0.966753125,OOF confusion matrix across 5-fold CV
9113,1,0.996825695,OOF confusion matrix across 5-fold CV
9114,1,0.998221815,OOF confusion matrix across 5-fold CV
9115,1,0.991619945,OOF confusion matrix across 5-fold CV
9116,1,0.993941307,OOF confusion matrix across 5-fold CV
9117,0,0.431318879,OOF confusion matrix across 5-fold CV
9118,0,0.003583882,OOF confusion matrix across 5-fold CV
9119,0,0.360249817,OOF confusion matrix across 5-fold CV
9120,1,0.989404678,OOF confusion matrix across 5-fold CV
9121,0,0.008227241,OOF confusion matrix across 5-fold CV
9122,0,0.041212324,OOF confusion matrix across 5-fold CV
9123,0,0.073624544,OOF confusion matrix across 5-fold CV
9124,0,0.042874135,OOF confusion matrix across 5-fold CV
9125,1,0.971549928,OOF confusion matrix across 5-fold CV
9126,0,0.058861673,OOF confusion matrix across 5-fold CV
9127,0,0.039655525,OOF confusion matrix across 5-fold CV
9128,0,0.007127021,OOF confusion matrix across 5-fold CV
9129,1,0.993498802,OOF confusion matrix across 5-fold CV
9130,1,0.986415803,OOF confusion matrix across 5-fold CV
9131,1,0.970223844,OOF confusion matrix across 5-fold CV
9132,0,0.006396871,OOF confusion matrix across 5-fold CV
9133,1,0.381845146,OOF confusion matrix across 5-fold CV
9134,0,0.036902852,OOF confusion matrix across 5-fold CV
9135,1,0.010914367,OOF confusion matrix across 5-fold CV
9136,0,0.714483559,OOF confusion matrix across 5-fold CV
9137,1,0.924808443,OOF confusion matrix across 5-fold CV
9138,1,0.995354891,OOF confusion matrix across 5-fold CV
9139,1,0.996983111,OOF confusion matrix across 5-fold CV
9140,1,0.99184376,OOF confusion matrix across 5-fold CV
9141,0,0.027471654,OOF confusion matrix across 5-fold CV
9142,0,0.115019627,OOF confusion matrix across 5-fold CV
9143,1,0.725857556,OOF confusion matrix across 5-fold CV
9144,1,0.869440138,OOF confusion matrix across 5-fold CV
9145,1,0.916671932,OOF confusion matrix across 5-fold CV
9146,0,0.582933664,OOF confusion matrix across 5-fold CV
9147,0,0.019794043,OOF confusion matrix across 5-fold CV
9148,0,0.013326338,OOF confusion matrix across 5-fold CV
9149,0,0.013326338,OOF confusion matrix across 5-fold CV
9150,0,0.010905886,OOF confusion matrix across 5-fold CV
9151,0,0.110580146,OOF confusion matrix across 5-fold CV
9152,0,0.09747877,OOF confusion matrix across 5-fold CV
9153,1,0.918683171,OOF confusion matrix across 5-fold CV
9154,1,0.802807212,OOF confusion matrix across 5-fold CV
9155,1,0.972806752,OOF confusion matrix across 5-fold CV
9156,0,0.00164666,OOF confusion matrix across 5-fold CV
9157,1,0.911958635,OOF confusion matrix across 5-fold CV
9158,0,0.143318832,OOF confusion matrix across 5-fold CV
9159,1,0.145183206,OOF confusion matrix across 5-fold CV
9160,1,0.722368062,OOF confusion matrix across 5-fold CV
9161,0,0.006028671,OOF confusion matrix across 5-fold CV
9162,0,0.005218623,OOF confusion matrix across 5-fold CV
9163,0,0.005047815,OOF confusion matrix across 5-fold CV
9164,0,0.005218623,OOF confusion matrix across 5-fold CV
9165,1,0.871759772,OOF confusion matrix across 5-fold CV
9166,0,0.036785368,OOF confusion matrix across 5-fold CV
9167,0,0.143030986,OOF confusion matrix across 5-fold CV
9168,0,0.119877204,OOF confusion matrix across 5-fold CV
9169,1,0.998072147,OOF confusion matrix across 5-fold CV
9170,0,0.029056311,OOF confusion matrix across 5-fold CV
9171,0,0.363945514,OOF confusion matrix across 5-fold CV
9172,0,0.230867282,OOF confusion matrix across 5-fold CV
9173,0,0.0800751,OOF confusion matrix across 5-fold CV
9174,1,0.993638933,OOF confusion matrix across 5-fold CV
9175,1,0.990736783,OOF confusion matrix across 5-fold CV
9176,1,0.945404291,OOF confusion matrix across 5-fold CV
9177,1,0.958208025,OOF confusion matrix across 5-fold CV
9178,1,0.984103203,OOF confusion matrix across 5-fold CV
9179,0,0.051316254,OOF confusion matrix across 5-fold CV
9180,1,0.973953366,OOF confusion matrix across 5-fold CV
9181,1,0.957371175,OOF confusion matrix across 5-fold CV
9182,1,0.384636849,OOF confusion matrix across 5-fold CV
9183,1,0.955673337,OOF confusion matrix across 5-fold CV
9184,1,0.929181099,OOF confusion matrix across 5-fold CV
9185,1,0.84299314,OOF confusion matrix across 5-fold CV
9186,1,0.376043558,OOF confusion matrix across 5-fold CV
9187,0,0.503309131,OOF confusion matrix across 5-fold CV
9188,0,0.100372583,OOF confusion matrix across 5-fold CV
9189,0,0.073855169,OOF confusion matrix across 5-fold CV
9190,0,0.281425714,OOF confusion matrix across 5-fold CV
9191,1,0.623680949,OOF confusion matrix across 5-fold CV
9192,0,0.047913745,OOF confusion matrix across 5-fold CV
9193,1,0.993124962,OOF confusion matrix across 5-fold CV
9194,1,0.995261788,OOF confusion matrix across 5-fold CV
9195,1,0.989838839,OOF confusion matrix across 5-fold CV
9196,0,0.577148438,OOF confusion matrix across 5-fold CV
9197,1,0.959249258,OOF confusion matrix across 5-fold CV
9198,0,0.007836093,OOF confusion matrix across 5-fold CV
9199,1,0.932591259,OOF confusion matrix across 5-fold CV
9200,1,0.927079737,OOF confusion matrix across 5-fold CV
9201,0,0.027011342,OOF confusion matrix across 5-fold CV
9202,0,0.740136027,OOF confusion matrix across 5-fold CV
9203,0,0.022684295,OOF confusion matrix across 5-fold CV
9204,0,0.140358537,OOF confusion matrix across 5-fold CV
9205,1,0.924389064,OOF confusion matrix across 5-fold CV
9206,0,0.406874269,OOF confusion matrix across 5-fold CV
9207,0,0.002942534,OOF confusion matrix across 5-fold CV
9208,0,0.010531118,OOF confusion matrix across 5-fold CV
9209,0,0.003972696,OOF confusion matrix across 5-fold CV
9210,0,0.823167741,OOF confusion matrix across 5-fold CV
9211,1,0.986055374,OOF confusion matrix across 5-fold CV
9212,1,0.192656741,OOF confusion matrix across 5-fold CV
9213,0,0.026738502,OOF confusion matrix across 5-fold CV
9214,0,0.403656483,OOF confusion matrix across 5-fold CV
9215,0,0.41962713,OOF confusion matrix across 5-fold CV
9216,1,0.97053659,OOF confusion matrix across 5-fold CV
9217,0,0.05542082,OOF confusion matrix across 5-fold CV
9218,0,0.001760105,OOF confusion matrix across 5-fold CV
9219,0,0.046019487,OOF confusion matrix across 5-fold CV
9220,0,0.953061283,OOF confusion matrix across 5-fold CV
9221,1,0.996198475,OOF confusion matrix across 5-fold CV
9222,1,0.799929082,OOF confusion matrix across 5-fold CV
9223,1,0.671981871,OOF confusion matrix across 5-fold CV
9224,1,0.820177257,OOF confusion matrix across 5-fold CV
9225,1,0.997438788,OOF confusion matrix across 5-fold CV
9226,1,0.999631166,OOF confusion matrix across 5-fold CV
9227,1,0.997952044,OOF confusion matrix across 5-fold CV
9228,1,0.98221463,OOF confusion matrix across 5-fold CV
9229,1,0.987814426,OOF confusion matrix across 5-fold CV
9230,1,0.992120028,OOF confusion matrix across 5-fold CV
9231,1,0.997445464,OOF confusion matrix across 5-fold CV
9232,1,0.985677779,OOF confusion matrix across 5-fold CV
9233,1,0.995066762,OOF confusion matrix across 5-fold CV
9234,1,0.999497294,OOF confusion matrix across 5-fold CV
9235,1,0.997995734,OOF confusion matrix across 5-fold CV
9236,0,0.342143595,OOF confusion matrix across 5-fold CV
9237,0,0.186269432,OOF confusion matrix across 5-fold CV
9238,0,0.05566274,OOF confusion matrix across 5-fold CV
9239,0,0.027422527,OOF confusion matrix across 5-fold CV
9240,0,0.262293309,OOF confusion matrix across 5-fold CV
9241,0,0.020527031,OOF confusion matrix across 5-fold CV
9242,0,0.018606855,OOF confusion matrix across 5-fold CV
9243,0,0.018606855,OOF confusion matrix across 5-fold CV
9244,1,0.795632958,OOF confusion matrix across 5-fold CV
9245,0,0.09313266,OOF confusion matrix across 5-fold CV
9246,0,0.003957523,OOF confusion matrix across 5-fold CV
9247,0,0.321631372,OOF confusion matrix across 5-fold CV
9248,1,0.331002682,OOF confusion matrix across 5-fold CV
9249,0,0.013567866,OOF confusion matrix across 5-fold CV
9250,0,0.25180915,OOF confusion matrix across 5-fold CV
9251,0,0.089181431,OOF confusion matrix across 5-fold CV
9252,1,0.533948541,OOF confusion matrix across 5-fold CV
9253,1,0.134859994,OOF confusion matrix across 5-fold CV
9254,1,0.934804857,OOF confusion matrix across 5-fold CV
9255,0,0.214556754,OOF confusion matrix across 5-fold CV
9256,0,0.186378226,OOF confusion matrix across 5-fold CV
9257,1,0.974382043,OOF confusion matrix across 5-fold CV
9258,1,0.989919543,OOF confusion matrix across 5-fold CV
9259,1,0.991220534,OOF confusion matrix across 5-fold CV
9260,1,0.982798874,OOF confusion matrix across 5-fold CV
9261,1,0.938799083,OOF confusion matrix across 5-fold CV
9262,1,0.990000606,OOF confusion matrix across 5-fold CV
9263,1,0.976866424,OOF confusion matrix across 5-fold CV
9264,1,0.777678907,OOF confusion matrix across 5-fold CV
9265,0,0.573459506,OOF confusion matrix across 5-fold CV
9266,0,0.025206169,OOF confusion matrix across 5-fold CV
9267,0,0.420000643,OOF confusion matrix across 5-fold CV
9268,1,0.99489224,OOF confusion matrix across 5-fold CV
9269,1,0.78464359,OOF confusion matrix across 5-fold CV
9270,1,0.998167038,OOF confusion matrix across 5-fold CV
9271,0,0.311261296,OOF confusion matrix across 5-fold CV
9272,1,0.207791522,OOF confusion matrix across 5-fold CV
9273,0,0.003569502,OOF confusion matrix across 5-fold CV
9274,0,0.014269044,OOF confusion matrix across 5-fold CV
9275,0,0.031966306,OOF confusion matrix across 5-fold CV
9276,1,0.863075435,OOF confusion matrix across 5-fold CV
9277,1,0.831358612,OOF confusion matrix across 5-fold CV
9278,1,0.947413743,OOF confusion matrix across 5-fold CV
9279,1,0.811725914,OOF confusion matrix across 5-fold CV
9280,1,0.969641507,OOF confusion matrix across 5-fold CV
9281,0,0.033740181,OOF confusion matrix across 5-fold CV
9282,0,0.007494248,OOF confusion matrix across 5-fold CV
9283,0,0.002266414,OOF confusion matrix across 5-fold CV
9284,1,0.526651621,OOF confusion matrix across 5-fold CV
9285,0,0.016917173,OOF confusion matrix across 5-fold CV
9286,0,0.002445997,OOF confusion matrix across 5-fold CV
9287,0,0.323915392,OOF confusion matrix across 5-fold CV
9288,1,0.248498186,OOF confusion matrix across 5-fold CV
9289,0,0.059436668,OOF confusion matrix across 5-fold CV
