y_true,y_prob,model
1,0.40031852,RF_EState
1,0.631752467,RF_EState
1,0.534,RF_EState
1,0.298100613,RF_EState
1,0.542751549,RF_EState
0,0.077203095,RF_EState
0,0.184607442,RF_EState
0,0.173085639,RF_EState
1,0.767323398,RF_EState
1,0.387782093,RF_EState
0,0.086573793,RF_EState
1,0.641115246,RF_EState
0,0.192398599,RF_EState
0,0.135605979,RF_EState
0,0.116529645,RF_EState
1,0.136666667,RF_EState
0,0.326536428,RF_EState
0,0.38324046,RF_EState
1,0.434874775,RF_EState
1,0.64085949,RF_EState
1,0.846486514,RF_EState
0,0.19,RF_EState
0,0.28286115,RF_EState
0,0.130666667,RF_EState
1,0.524406189,RF_EState
0,0.054666667,RF_EState
1,0.609751831,RF_EState
0,0.269333333,RF_EState
0,0.297333333,RF_EState
0,0.386299807,RF_EState
0,0.430573793,RF_EState
0,0.484008986,RF_EState
0,0.569302206,RF_EState
0,0.189754759,RF_EState
0,0.039458036,RF_EState
0,0.039458036,RF_EState
0,0.039458036,RF_EState
1,0.542208195,RF_EState
0,0.244438824,RF_EState
0,0.420227923,RF_EState
0,0.189578671,RF_EState
0,0.386355886,RF_EState
0,0.193333333,RF_EState
0,0.128804645,RF_EState
0,0.181333333,RF_EState
0,0.147203095,RF_EState
0,0.040935016,RF_EState
0,0.015115426,RF_EState
0,0.428351155,RF_EState
1,0.519818546,RF_EState
0,0.289923217,RF_EState
0,0.368759185,RF_EState
1,0.349866028,RF_EState
0,0.044666667,RF_EState
0,0.072666667,RF_EState
1,0.182862688,RF_EState
0,0.682992926,RF_EState
1,0.693383463,RF_EState
0,0.128666667,RF_EState
0,0.569105491,RF_EState
1,0.971187046,RF_EState
1,0.999782093,RF_EState
1,0.993202221,RF_EState
1,1,RF_EState
1,0.903333333,RF_EState
0,0.399115426,RF_EState
0,0.035115426,RF_EState
0,0.420666667,RF_EState
1,0.907782093,RF_EState
0,0.119333333,RF_EState
0,0.35,RF_EState
0,0.23,RF_EState
0,0.190448759,RF_EState
1,0.74,RF_EState
0,0.152,RF_EState
0,0.368664372,RF_EState
0,0.064,RF_EState
1,0.902609441,RF_EState
1,0.53437293,RF_EState
1,0.740833391,RF_EState
0,0.166129028,RF_EState
1,0.495333333,RF_EState
0,0.192,RF_EState
1,0.338554325,RF_EState
0,0.559919891,RF_EState
1,0.169483668,RF_EState
1,0.925964391,RF_EState
1,0.977869761,RF_EState
1,0.982,RF_EState
0,0.467453637,RF_EState
0,0.179022552,RF_EState
1,0.795433946,RF_EState
1,0.61364433,RF_EState
1,0.603332807,RF_EState
0,0.520664888,RF_EState
0,0.057115426,RF_EState
0,0.026666667,RF_EState
0,0.026666667,RF_EState
0,0.057115426,RF_EState
0,0.154,RF_EState
0,0.181671544,RF_EState
1,0.951624363,RF_EState
1,0.967027567,RF_EState
1,0.860338211,RF_EState
0,0.020666667,RF_EState
1,0.657336343,RF_EState
0,0.264666667,RF_EState
1,0.272717366,RF_EState
1,0.360493864,RF_EState
0,0.017231163,RF_EState
0,0.017231163,RF_EState
0,0.017231163,RF_EState
0,0.017231163,RF_EState
1,0.506045104,RF_EState
0,0.180666667,RF_EState
0,0.34082535,RF_EState
0,0.308158683,RF_EState
1,0.886892134,RF_EState
0,0.294666667,RF_EState
0,0.11676728,RF_EState
0,0.38093803,RF_EState
0,0.161782093,RF_EState
1,0.457782093,RF_EState
1,0.302506024,RF_EState
1,0.215990065,RF_EState
1,0.367115426,RF_EState
1,0.658225647,RF_EState
0,0.120148864,RF_EState
1,0.502666667,RF_EState
1,0.504666667,RF_EState
1,0.478356311,RF_EState
1,0.362617189,RF_EState
1,0.349970713,RF_EState
1,0.310620359,RF_EState
1,0.409869761,RF_EState
0,0.300666667,RF_EState
0,0.088666667,RF_EState
0,0.088666667,RF_EState
0,0.462897518,RF_EState
1,0.416928095,RF_EState
0,0.227333333,RF_EState
1,0.860666667,RF_EState
1,0.865333333,RF_EState
1,0.547333333,RF_EState
0,0.560632523,RF_EState
1,0.644726929,RF_EState
0,0.072666667,RF_EState
1,0.825564185,RF_EState
1,0.206666667,RF_EState
0,0.208366778,RF_EState
0,0.217896743,RF_EState
0,0.072120304,RF_EState
0,0.030199378,RF_EState
1,0.40644858,RF_EState
0,0.413649894,RF_EState
0,0.136133248,RF_EState
0,0.118897518,RF_EState
0,0.108,RF_EState
0,0.751713025,RF_EState
1,0.911333333,RF_EState
1,0.471782093,RF_EState
0,0.137333333,RF_EState
0,0.316727719,RF_EState
0,0.487779518,RF_EState
1,0.691698932,RF_EState
0,0.093285778,RF_EState
0,0.057546846,RF_EState
0,0.181333333,RF_EState
0,0.981429719,RF_EState
1,0.987333333,RF_EState
1,0.973332629,RF_EState
1,0.915598248,RF_EState
1,0.588562601,RF_EState
1,0.998,RF_EState
1,0.998,RF_EState
1,0.999333333,RF_EState
1,0.990416596,RF_EState
1,0.99826944,RF_EState
1,0.972231475,RF_EState
1,0.981333333,RF_EState
1,0.999333333,RF_EState
1,0.993333333,RF_EState
1,0.986,RF_EState
1,0.997782093,RF_EState
0,0.376,RF_EState
0,0.246700911,RF_EState
0,0.114804645,RF_EState
0,0.13539893,RF_EState
0,0.200443554,RF_EState
0,0.074138813,RF_EState
0,0.175004878,RF_EState
0,0.175004878,RF_EState
1,0.71529443,RF_EState
0,0.169651854,RF_EState
0,0.055782093,RF_EState
0,0.237515585,RF_EState
1,0.52031852,RF_EState
0,0.02431852,RF_EState
0,0.46442231,RF_EState
0,0.28962145,RF_EState
1,0.687333333,RF_EState
1,0.039333333,RF_EState
1,0.545782093,RF_EState
0,0.704855926,RF_EState
0,0.321105491,RF_EState
1,0.633608927,RF_EState
1,0.78,RF_EState
1,0.793333333,RF_EState
1,0.366448759,RF_EState
1,0.353115426,RF_EState
1,0.366448759,RF_EState
1,0.360448759,RF_EState
1,0.40261873,RF_EState
0,0.248208762,RF_EState
0,0.021333333,RF_EState
0,0.235671544,RF_EState
1,0.989927723,RF_EState
1,0.400355886,RF_EState
1,0.988666667,RF_EState
0,0.219333333,RF_EState
1,0.330989965,RF_EState
0,0.044,RF_EState
0,0.05,RF_EState
0,0.010666667,RF_EState
1,0.123941908,RF_EState
1,0.054809995,RF_EState
1,0.120448759,RF_EState
1,0.530448759,RF_EState
1,0.605766952,RF_EState
0,0.029782093,RF_EState
0,0.02631852,RF_EState
0,0.029115426,RF_EState
1,0.277083938,RF_EState
0,0.006666667,RF_EState
0,0.004666667,RF_EState
0,0.382448759,RF_EState
1,0.217822026,RF_EState
0,0.040666667,RF_EState
0,0.329767189,RF_EState
0,0.234536428,RF_EState
0,0.052635972,RF_EState
0,0.361619058,RF_EState
0,0.027333333,RF_EState
0,0.034666667,RF_EState
0,0.034666667,RF_EState
0,0.697613816,RF_EState
0,0.158456422,RF_EState
0,0.297333333,RF_EState
0,0.114250248,RF_EState
1,0.379927831,RF_EState
1,0.396266847,RF_EState
0,0.162,RF_EState
0,0.084666667,RF_EState
0,0.246897518,RF_EState
0,0.484572411,RF_EState
1,0.596,RF_EState
0,0.7,RF_EState
0,0.312338211,RF_EState
0,0.877022552,RF_EState
0,0.268281882,RF_EState
0,0.018,RF_EState
0,0.024,RF_EState
1,0.745671544,RF_EState
0,0.464100613,RF_EState
0,0.01831852,RF_EState
1,0.576502215,RF_EState
1,0.687196169,RF_EState
0,0.027589441,RF_EState
1,0.988940448,RF_EState
1,0.497488819,RF_EState
0,0.219893506,RF_EState
1,0.473414373,RF_EState
1,0.623476855,RF_EState
0,0.311906378,RF_EState
0,0.471438722,RF_EState
0,0.442576802,RF_EState
0,0.08,RF_EState
1,0.516666667,RF_EState
1,0.508,RF_EState
1,0.906708768,RF_EState
0,0.079564185,RF_EState
0,0.030666667,RF_EState
0,0.180001966,RF_EState
0,0.022,RF_EState
0,0.173261165,RF_EState
0,0.153333333,RF_EState
0,0.003333333,RF_EState
0,0.015220057,RF_EState
1,0.626666667,RF_EState
1,0.442158683,RF_EState
1,0.692666667,RF_EState
1,0.593333333,RF_EState
0,0.418666667,RF_EState
1,0.544,RF_EState
0,0.162666667,RF_EState
0,0.582,RF_EState
0,0.480137778,RF_EState
1,0.295567656,RF_EState
0,0.221276241,RF_EState
1,0.960777035,RF_EState
0,0.083653924,RF_EState
0,0.22604523,RF_EState
1,0.832443554,RF_EState
0,0.313333333,RF_EState
1,0.970669437,RF_EState
1,0.978807741,RF_EState
1,0.991567913,RF_EState
1,0.995333333,RF_EState
0,0.036375786,RF_EState
1,0.945167865,RF_EState
0,0.054,RF_EState
0,0.186448759,RF_EState
0,0.024666667,RF_EState
0,0.51094599,RF_EState
0,0.148271363,RF_EState
0,0.135757036,RF_EState
0,0.133013282,RF_EState
0,0.525380419,RF_EState
1,0.643093511,RF_EState
0,0.143782093,RF_EState
0,0.214941097,RF_EState
0,0.130141124,RF_EState
0,0.081333333,RF_EState
1,0.408679611,RF_EState
1,0.481115426,RF_EState
0,0.384666667,RF_EState
1,0.306,RF_EState
1,0.511944759,RF_EState
1,0.371333333,RF_EState
0,0.035671544,RF_EState
0,0.142623724,RF_EState
0,0.206,RF_EState
1,0.784950204,RF_EState
0,0.172734483,RF_EState
1,0.30658331,RF_EState
0,0.538,RF_EState
0,0.446863156,RF_EState
0,0.262817549,RF_EState
0,0.405075146,RF_EState
0,0.299015959,RF_EState
0,0.01,RF_EState
0,0.040338211,RF_EState
0,0.644245337,RF_EState
0,0.162656732,RF_EState
1,0.58509492,RF_EState
1,0.614,RF_EState
0,0.066230852,RF_EState
0,0.105782093,RF_EState
0,0.003333333,RF_EState
0,0.057333333,RF_EState
0,0.001333333,RF_EState
0,0.002,RF_EState
0,0.053067525,RF_EState
0,0.022689366,RF_EState
0,0.627333333,RF_EState
0,0.003333333,RF_EState
0,0.007333333,RF_EState
0,0.034271363,RF_EState
0,0.046669676,RF_EState
0,0.004,RF_EState
0,0.014666667,RF_EState
0,0.004666667,RF_EState
0,0.502666667,RF_EState
0,0.267333333,RF_EState
0,0.219022552,RF_EState
0,0.518206129,RF_EState
0,0.537195987,RF_EState
0,0.539253012,RF_EState
1,0.974798848,RF_EState
0,0.593333333,RF_EState
0,0.336,RF_EState
1,0.575560448,RF_EState
1,0.708851215,RF_EState
0,0.208897518,RF_EState
0,0.095333333,RF_EState
0,0.023111789,RF_EState
1,0.563168881,RF_EState
1,0.494184548,RF_EState
0,0.490923534,RF_EState
0,0.235985542,RF_EState
0,0.153246355,RF_EState
0,0.113115426,RF_EState
0,0.113115426,RF_EState
0,0.051705309,RF_EState
0,0.051705309,RF_EState
0,0.245290602,RF_EState
1,0.451908917,RF_EState
0,0.540472959,RF_EState
1,0.741782093,RF_EState
0,0.218012944,RF_EState
0,0.355144104,RF_EState
0,0.109333333,RF_EState
0,0.048,RF_EState
1,0.464,RF_EState
0,0.088897518,RF_EState
1,0.742656732,RF_EState
1,0.465333333,RF_EState
0,0.226609574,RF_EState
0,0.016551737,RF_EState
0,0.176666667,RF_EState
0,0.435308435,RF_EState
1,0.542656732,RF_EState
1,0.234666667,RF_EState
0,0.113689219,RF_EState
0,0.091782093,RF_EState
1,0.219923217,RF_EState
1,0.912416012,RF_EState
0,0.760694097,RF_EState
1,0.944183398,RF_EState
1,0.893711995,RF_EState
1,0.969381584,RF_EState
1,0.986276176,RF_EState
0,0.876907655,RF_EState
1,0.99678788,RF_EState
1,0.893711995,RF_EState
1,0.961283988,RF_EState
0,0.44493803,RF_EState
0,0.233333333,RF_EState
0,0.201453637,RF_EState
0,0.279333333,RF_EState
1,0.602,RF_EState
0,0.087882706,RF_EState
1,0.069986428,RF_EState
0,0.074,RF_EState
0,0.052,RF_EState
0,0.094448759,RF_EState
1,0.094666667,RF_EState
1,0.171342699,RF_EState
1,0.056666667,RF_EState
1,0.094666667,RF_EState
0,0.062246352,RF_EState
1,0.688611367,RF_EState
1,0.688611367,RF_EState
1,0.705097492,RF_EState
1,0.493342005,RF_EState
1,0.44939847,RF_EState
1,0.764666667,RF_EState
0,0.188666667,RF_EState
0,0.14,RF_EState
0,0.365173432,RF_EState
0,0.274536428,RF_EState
1,0.487237655,RF_EState
1,0.549915207,RF_EState
1,0.552952391,RF_EState
1,0.522833852,RF_EState
1,0.740833391,RF_EState
1,0.902609441,RF_EState
1,0.53437293,RF_EState
1,0.758655674,RF_EState
1,0.758655674,RF_EState
0,0.064666667,RF_EState
1,0.477564185,RF_EState
1,0.775327041,RF_EState
1,0.601192281,RF_EState
1,0.601192281,RF_EState
0,0.153170298,RF_EState
1,0.374666667,RF_EState
1,0.59,RF_EState
1,0.485578671,RF_EState
0,0.038,RF_EState
0,0.145170298,RF_EState
1,0.263511895,RF_EState
0,0.224230852,RF_EState
1,0.406666667,RF_EState
0,0.269052387,RF_EState
1,0.287782093,RF_EState
0,0.415328775,RF_EState
0,0.514901033,RF_EState
0,0.52318491,RF_EState
0,0.189564185,RF_EState
0,0.430796786,RF_EState
1,0.195333333,RF_EState
1,0.494448759,RF_EState
1,0.785692437,RF_EState
0,0.653671544,RF_EState
0,0.047115426,RF_EState
1,0.102323958,RF_EState
0,0.037902396,RF_EState
1,0.72950851,RF_EState
0,0.09686498,RF_EState
0,0.124175176,RF_EState
1,0.26007039,RF_EState
0,0.056448759,RF_EState
0,0.056666667,RF_EState
0,0.008,RF_EState
0,0.009333333,RF_EState
0,0.009333333,RF_EState
0,0.022,RF_EState
0,0.133333333,RF_EState
1,0.988,RF_EState
1,0.875115426,RF_EState
1,0.714656732,RF_EState
1,0.685121722,RF_EState
1,0.708271363,RF_EState
0,0.252666667,RF_EState
1,0.55831852,RF_EState
0,0.467933115,RF_EState
1,0.520666667,RF_EState
0,0.320577165,RF_EState
1,0.722666667,RF_EState
0,0.059333333,RF_EState
0,0.171333333,RF_EState
0,0.449414219,RF_EState
0,0.066666667,RF_EState
1,0.194666667,RF_EState
0,0.050666667,RF_EState
0,0.188720122,RF_EState
1,0.108,RF_EState
0,0.191115426,RF_EState
1,0.378700525,RF_EState
1,0.334448759,RF_EState
1,0.272500819,RF_EState
1,0.154,RF_EState
0,0.316503632,RF_EState
0,0.202,RF_EState
0,0.201333333,RF_EState
1,0.442314787,RF_EState
0,0.130666667,RF_EState
0,0.060666667,RF_EState
0,0.034,RF_EState
0,0.097333333,RF_EState
0,0.068,RF_EState
1,0.310120304,RF_EState
0,0.043333333,RF_EState
1,0.035333333,RF_EState
1,0.392710803,RF_EState
0,0.217280611,RF_EState
0,0.091333333,RF_EState
1,0.075333333,RF_EState
1,0.274459645,RF_EState
0,0.10672471,RF_EState
0,0.11827595,RF_EState
0,0.113333333,RF_EState
0,0.257782093,RF_EState
0,0.459333333,RF_EState
0,0.271245272,RF_EState
1,0.822,RF_EState
1,0.794,RF_EState
0,0.348666667,RF_EState
0,0.238,RF_EState
0,0.097333333,RF_EState
1,0.966656732,RF_EState
1,0.948,RF_EState
1,0.960666667,RF_EState
1,0.957230525,RF_EState
1,0.952,RF_EState
1,0.763022552,RF_EState
0,0.250544167,RF_EState
1,0.872058443,RF_EState
0,0.287831241,RF_EState
1,0.496,RF_EState
0,0.23,RF_EState
0,0.012100613,RF_EState
0,0.012100613,RF_EState
0,0.012100613,RF_EState
1,0.976611367,RF_EState
1,0.979651854,RF_EState
1,0.983203095,RF_EState
0,0.24256479,RF_EState
0,0.014666667,RF_EState
0,0.033203095,RF_EState
1,0.810025755,RF_EState
1,0.168822152,RF_EState
1,0.189329744,RF_EState
0,0.168476189,RF_EState
0,0.012,RF_EState
1,0.347097929,RF_EState
0,0.014,RF_EState
0,0.49878697,RF_EState
0,0.672875491,RF_EState
1,0.148,RF_EState
1,0.24,RF_EState
0,0.05975524,RF_EState
1,0.056666667,RF_EState
1,0.345333333,RF_EState
1,0.419840136,RF_EState
1,0.528167813,RF_EState
0,0.019990065,RF_EState
0,0.038448759,RF_EState
0,0.033604696,RF_EState
0,0.137990065,RF_EState
0,0.102666667,RF_EState
0,0.102666667,RF_EState
0,0.525492305,RF_EState
1,0.647380141,RF_EState
0,0.114893246,RF_EState
0,0.062666667,RF_EState
1,0.566171111,RF_EState
0,0.090120304,RF_EState
1,0.157902396,RF_EState
1,0.993333333,RF_EState
0,0.258609574,RF_EState
1,0.32312837,RF_EState
0,0.404666667,RF_EState
0,0.013333333,RF_EState
0,0.226366592,RF_EState
0,0.192666667,RF_EState
0,0.235333333,RF_EState
0,0.079333333,RF_EState
0,0.266,RF_EState
1,0.422960756,RF_EState
1,0.774911979,RF_EState
1,0.658896949,RF_EState
0,0.1,RF_EState
0,0.048666667,RF_EState
0,0.16372881,RF_EState
0,0.430207796,RF_EState
0,0.059333333,RF_EState
0,0.079433946,RF_EState
0,0.183668941,RF_EState
0,0.044,RF_EState
0,0.023333333,RF_EState
0,0.038666667,RF_EState
0,0.035333333,RF_EState
1,0.632644953,RF_EState
0,0.185333333,RF_EState
1,0.247410447,RF_EState
1,0.395671544,RF_EState
0,0.243022221,RF_EState
0,0.380191643,RF_EState
0,0.818956539,RF_EState
0,0.173811882,RF_EState
0,0.193926637,RF_EState
0,0.181400354,RF_EState
0,0.03942065,RF_EState
0,0.824390046,RF_EState
1,0.188093526,RF_EState
0,0.10951168,RF_EState
0,0.023022552,RF_EState
0,0.022443554,RF_EState
0,0.07,RF_EState
1,0.279921545,RF_EState
1,0.82282687,RF_EState
1,0.630536428,RF_EState
1,0.748768776,RF_EState
1,0.77282535,RF_EState
0,0.271415845,RF_EState
0,0.202,RF_EState
1,0.905102799,RF_EState
0,0.301410906,RF_EState
1,0.191590352,RF_EState
0,0.007333333,RF_EState
1,0.416573793,RF_EState
1,0.416573793,RF_EState
0,0.503168702,RF_EState
0,0.137333333,RF_EState
1,0.400679611,RF_EState
1,0.512287375,RF_EState
0,0.106666667,RF_EState
0,0.594309554,RF_EState
1,0.741174371,RF_EState
0,0.398420798,RF_EState
0,0.1208402,RF_EState
0,0.058720122,RF_EState
1,0.406,RF_EState
0,0.240922149,RF_EState
1,0.282594498,RF_EState
0,0.482656732,RF_EState
1,0.982666667,RF_EState
0,0.201403543,RF_EState
0,0.166666667,RF_EState
0,0.107333333,RF_EState
0,0.287001793,RF_EState
0,0.242355886,RF_EState
0,0.054048135,RF_EState
0,0.080385721,RF_EState
0,0.037004878,RF_EState
0,0.930666667,RF_EState
0,0.943194657,RF_EState
1,0.500950016,RF_EState
1,0.566899886,RF_EState
0,0.182622518,RF_EState
1,0.654666667,RF_EState
0,0.297115426,RF_EState
0,0.174666667,RF_EState
0,0.187333333,RF_EState
0,0.601863929,RF_EState
0,0.164507353,RF_EState
0,0.150968185,RF_EState
0,0.319266306,RF_EState
1,0.465303273,RF_EState
0,0.102448759,RF_EState
1,0.443333333,RF_EState
0,0.091163561,RF_EState
1,0.823671544,RF_EState
0,0.260666667,RF_EState
1,0.6962098,RF_EState
0,0.135333333,RF_EState
1,0.477873123,RF_EState
0,0.014666667,RF_EState
0,0.030666667,RF_EState
0,0.257589736,RF_EState
0,0.433564185,RF_EState
1,0.528331285,RF_EState
0,0.655036491,RF_EState
1,0.440888372,RF_EState
0,0.630679611,RF_EState
1,0.49315471,RF_EState
1,0.333333333,RF_EState
1,0.549333333,RF_EState
0,0.427509511,RF_EState
0,0.115390598,RF_EState
1,0.797203095,RF_EState
0,0.274785789,RF_EState
1,0.884,RF_EState
0,0.842461703,RF_EState
1,0.911333333,RF_EState
0,0.042,RF_EState
0,0.253604696,RF_EState
0,0.008,RF_EState
0,0.166666667,RF_EState
0,0.332,RF_EState
0,0.247651854,RF_EState
0,0.036991485,RF_EState
0,0.302285724,RF_EState
0,0.066666667,RF_EState
1,0.866,RF_EState
1,0.866,RF_EState
0,0.044,RF_EState
1,0.486693506,RF_EState
0,0.182448759,RF_EState
0,0.104666667,RF_EState
0,0.152013715,RF_EState
1,0.187333333,RF_EState
0,0.052,RF_EState
0,0.048416264,RF_EState
0,0.058206264,RF_EState
0,0.020448759,RF_EState
0,0.021115426,RF_EState
0,0.055115426,RF_EState
0,0.025541306,RF_EState
1,0.526897518,RF_EState
0,0.216448759,RF_EState
1,0.805664798,RF_EState
1,0.601333333,RF_EState
0,0.266690497,RF_EState
0,0.24678697,RF_EState
0,0.478638401,RF_EState
0,0.409970374,RF_EState
0,0.008,RF_EState
0,0.04,RF_EState
0,0.017333333,RF_EState
0,0.060171627,RF_EState
0,0.040666667,RF_EState
0,0.014,RF_EState
0,0.01,RF_EState
0,0.090419573,RF_EState
0,0.006666667,RF_EState
1,0.200569063,RF_EState
0,0.222,RF_EState
1,0.048,RF_EState
0,0.002666667,RF_EState
0,0.089333333,RF_EState
0,0.005333333,RF_EState
0,0.049333333,RF_EState
0,0.010666667,RF_EState
0,0.015541306,RF_EState
0,0.099333333,RF_EState
0,0.004,RF_EState
0,0.002,RF_EState
0,0.014,RF_EState
0,0.046,RF_EState
0,0.098666667,RF_EState
0,0.014666667,RF_EState
0,0.022,RF_EState
0,0.026666667,RF_EState
0,0.05393261,RF_EState
0,0.029333333,RF_EState
0,0.01,RF_EState
0,0.026666667,RF_EState
0,0.002666667,RF_EState
0,0.10037659,RF_EState
0,0.012666667,RF_EState
0,0.112666667,RF_EState
0,0.032,RF_EState
0,0.042666667,RF_EState
0,0.07,RF_EState
0,0.008,RF_EState
0,0.010666667,RF_EState
0,0.063789652,RF_EState
0,0.018,RF_EState
1,0.061333333,RF_EState
0,0.01,RF_EState
0,0.003333333,RF_EState
0,0.012,RF_EState
0,0.001333333,RF_EState
0,0.006,RF_EState
0,0.007333333,RF_EState
0,0.023333333,RF_EState
0,0.018666667,RF_EState
0,0.032,RF_EState
0,0.008666667,RF_EState
0,0.014998131,RF_EState
0,0.017333333,RF_EState
0,0.005146002,RF_EState
0,0.004666667,RF_EState
0,0.038666667,RF_EState
0,0.021333333,RF_EState
0,0.016448759,RF_EState
0,0.142448759,RF_EState
0,0.025461376,RF_EState
0,0.172207972,RF_EState
0,0.035331138,RF_EState
0,0.002,RF_EState
0,0.061541306,RF_EState
0,0.109541306,RF_EState
0,0.123333333,RF_EState
0,0.011333333,RF_EState
0,0.008666667,RF_EState
0,0.028666667,RF_EState
0,0.011775699,RF_EState
0,0.102448759,RF_EState
0,0.132666667,RF_EState
0,0.114666667,RF_EState
0,0.092879889,RF_EState
0,0.044,RF_EState
0,0.011333333,RF_EState
0,0.010666667,RF_EState
0,0.069333333,RF_EState
0,0.012666667,RF_EState
0,0.011333333,RF_EState
0,0.026,RF_EState
0,0.024666667,RF_EState
0,0.009333333,RF_EState
0,0.047115426,RF_EState
0,0.037268876,RF_EState
0,0.007333333,RF_EState
0,0.033333333,RF_EState
0,0.087333333,RF_EState
0,0.033333333,RF_EState
0,0.022338211,RF_EState
0,0.005333333,RF_EState
0,0.044666667,RF_EState
0,0.030666667,RF_EState
0,0.011333333,RF_EState
0,0.102666667,RF_EState
0,0.041333333,RF_EState
0,0.033651854,RF_EState
0,0.066,RF_EState
0,0.008,RF_EState
0,0.039277118,RF_EState
0,0.021115426,RF_EState
0,0.081333333,RF_EState
0,0.015333333,RF_EState
0,0.025333333,RF_EState
0,0.008,RF_EState
0,0.035333333,RF_EState
0,0.002666667,RF_EState
0,0.025151448,RF_EState
0,0.023333333,RF_EState
0,0.031564281,RF_EState
0,0.047333333,RF_EState
0,0.060045223,RF_EState
0,0.009333333,RF_EState
0,0.022666667,RF_EState
0,0.017333333,RF_EState
0,0.006666667,RF_EState
0,0.02,RF_EState
0,0.018,RF_EState
0,0.026666667,RF_EState
0,0.105231081,RF_EState
0,0.006226579,RF_EState
0,0.005333333,RF_EState
0,0.033651854,RF_EState
0,0.03,RF_EState
0,0.006,RF_EState
0,0.065386789,RF_EState
0,0.02175243,RF_EState
0,0.063789652,RF_EState
0,0.022526865,RF_EState
0,0.03,RF_EState
0,0.072,RF_EState
0,0.003333333,RF_EState
0,0.006448759,RF_EState
0,0.039097778,RF_EState
0,0.024472685,RF_EState
0,0.116666667,RF_EState
0,0.029115426,RF_EState
0,0.022,RF_EState
0,0.208,RF_EState
0,0.002666667,RF_EState
0,0.056666667,RF_EState
0,0.014666667,RF_EState
0,0.021369356,RF_EState
0,0.012666667,RF_EState
0,0.015333333,RF_EState
0,0.036,RF_EState
0,0.028666667,RF_EState
0,0.022666667,RF_EState
0,0.029333333,RF_EState
0,0.04,RF_EState
0,0.020666667,RF_EState
0,0.196,RF_EState
0,0.03,RF_EState
0,0.006,RF_EState
0,0.012,RF_EState
0,0.023333333,RF_EState
0,0.024666667,RF_EState
0,0.112932709,RF_EState
0,0.035333333,RF_EState
0,0.138,RF_EState
0,0.011782093,RF_EState
0,0.185782093,RF_EState
0,0.004666667,RF_EState
0,0.005333333,RF_EState
0,0.018666667,RF_EState
0,0.015782093,RF_EState
0,0.006,RF_EState
0,0.020666667,RF_EState
0,0.069333333,RF_EState
0,0.012,RF_EState
0,0.072,RF_EState
0,0.027333333,RF_EState
0,0.029333333,RF_EState
0,0.023060127,RF_EState
0,0.024,RF_EState
0,0.083333333,RF_EState
0,0.082666667,RF_EState
1,0.019333333,RF_EState
0,0.01,RF_EState
0,0.025333333,RF_EState
0,0.096666667,RF_EState
0,0.118484403,RF_EState
0,0.018,RF_EState
0,0.028,RF_EState
0,0.054666667,RF_EState
0,0.003333333,RF_EState
0,0.058226579,RF_EState
0,0.033671544,RF_EState
0,0.005333333,RF_EState
0,0.1,RF_EState
0,0.028355886,RF_EState
0,0.111333333,RF_EState
0,0.052448759,RF_EState
0,0.048,RF_EState
0,0.027333333,RF_EState
0,0.17,RF_EState
0,0.033333333,RF_EState
0,0.018,RF_EState
0,0.041333333,RF_EState
0,0.027333333,RF_EState
0,0.001333333,RF_EState
0,0.026,RF_EState
0,0.004666667,RF_EState
0,0.008,RF_EState
